0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,955242,0,7950514,0,6911092,0,5933936;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9300814,0,7583486,0,5603713,0,5604594;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9370024,0,2220197,0,6809733,0,4920529;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9558744,0,79463,0,6914786,0,5916449;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9300814,0,7583486,0,5603713,0,5604594;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9370024,0,2220197,0,6809733,0,4920529;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,949191,0,8024295,0,6907808,0,5912319;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9271928,0,7591715,0,5532533,0,562813;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9370024,0,2220197,0,6809733,0,4920529;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9513517,0,8016315,0,6926089,0,5884219;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9310999,0,760884,0,5541836,0,5639978;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9370024,0,2220197,0,6809733,0,4920529;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9493248,0,805416,0,6930305,0,5883163;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9291694,0,7615895,0,5539767,0,5631217;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9370024,0,2220197,0,6809733,0,4920529;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9481165,0,807112,0,6984038,0,5877896;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9347959,0,7652334,0,5532533,0,5693784;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9443098,0,2208311,0,6826642,0,4816524;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9465315,0,8072237,0,6984471,0,5874204;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9174615,0,7559977,0,5592654,0,5679623;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9456314,0,2182271,0,6856263,0,4835145;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9478794,0,8035947,0,6967717,0,5887006;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9166656,0,7632225,0,5669411,0,5630881;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9502071,0,2214062,0,6837081,0,4807714;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9447309,0,8043849,0,6994061,0,5833831;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9170178,0,7645928,0,5679722,0,5658697;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,950781,0,2190744,0,6816399,0,4822469;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9451019,0,8082109,0,6999615,0,5828509;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9208124,0,7663186,0,5701535,0,566358;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9503885,0,2176424,0,6817753,0,4836586;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9429767,0,8077087,0,7021018,0,5837434;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9208124,0,7663186,0,5701535,0,566358;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9472457,0,2171575,0,6838603,0,4875714;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9492162,0,8002863,0,7036082,0,5836216;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9229295,0,7677701,0,5744712,0,5685601;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9512889,0,2183145,0,681184,0,4881174;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9492162,0,8002863,0,7036082,0,5836216;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9343801,0,7742269,0,5662023,0,5686533;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9435017,0,2247967,0,6862146,0,4872132;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9427184,0,7945459,0,7051436,0,5831252;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9274419,0,7758116,0,5728474,0,5650321;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9382474,0,2164794,0,6852252,0,4888109;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9427184,0,7945459,0,7051436,0,5831252;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9255094,0,7764528,0,5719655,0,5637743;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9252571,0,2180012,0,6927915,0,4705374;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9418077,0,796489,0,705817,0,581129;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,931247,0,7776594,0,5799698,0,5645183;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9252571,0,2180012,0,6927915,0,4705374;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9418077,0,796489,0,705817,0,581129;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,92856,0,7765102,0,5776525,0,5607131;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9252571,0,2180012,0,6927915,0,4705374;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
